cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
california/north-counties/santa-rosa/,,,,,,,,,,,,
california/north-counties/napa/,,,,,,,,,,,,
california/north-counties/san-rafael/,,,,,,,,,,,,
california/north-counties/sebastopol/,,,,,,,,,,,,
california/coast-and-central-bay/oakland/,,,,,,,,,,,,
california/coast-and-central-bay/oakland-west/,,,,,,,,,,,,
california/coast-and-central-bay/san-francisco/,,,,,,,,,,,,
california/coast-and-central-bay/san-pablo/,,,,,,,,,,,,
california/eastern-district/concord/,,,,,,,,,,,,
california/eastern-district/livermore/,,,,,,,,,,,,
california/south-central-bay/redwood-city/,,,,,,,,,,,,
california/coast-and-central-bay/laney-college-fwy/,,,,,,,,,,,,
losangeles/los-angeles-north-main-street/,1,73,30,168,14,92,0,2,8,69,3,20
losangeles/north-long-beach-long-beach/,,,,,,,,,,,,
losangeles/reseda/,3,62,35,83,5,37,1,2,3,41,0,10
losangeles/burbank/,,,,,,,,,,,,
losangeles/glendora-laurel/,7,53,15,82,10,61,1,2,3,33,1,7
losangeles/santa-clarita-placerita/,2,50,19,70,6,47,1,2,3,20,2,9
california/riverside/rubidoux-mission-blvd/,1,57,13,87,15,88,0,3,4,45,1,12
california/riverside/riverside-magnolia/,1,117,42,104,32,88,,,4,48,2,10
california/riverside/lake-elsinore-w-flint-street/,2,57,13,91,4,49,0,2,1,21,1,81
california/riverside/banning-airport/,12,50,4,86,,,,,1,33,,
california/san-bernardino/upland/,5,91,29,88,18,94,0,2,1,37,3,11
california/san-bernardino/lake-gregory-crestline/,5,60,3,76,15,88,0,2,4,45,1,12
california/calaveras/san-andreas-gold-strike-road/,3,48,25,99,5,31,,,,,,
california/mariposa/yosemite-village-visitor-center/,,,5,74,8,42,,,,,,
california/nevada/truckee-fire-station/,6,33,9,158,,,,,,,,
california/plumas/chester/,,,17,144,,,,,,,,
california/plumas/portola-nevada-street/,,,,,,,,,,,,
california/plumas/quincy-n-church-street/,,,5,57,,,,,,,,
california/kern/mojave/,21,62,5,21,4,30,,,,,,
california/monterey/king-city-pearl/,1,35,5,38,6,57,,,,,,
california/santa-cruz/santa-cruz-soquel-avenue/,4,38,5,53,,,0,1,4,21,2,6
california/los-angeles/south-long-beach/,0,68,33,125,8,51,1,2,6,32,7,14
california/riverside/mira-loma-van-buren/,1,71,10,153,18,94,0,2,5,44,1,14
california/riverside/temecula-lake-skinner/,19,58,13,45,4,39,,,2,28,2,6
california/san-luis-obispo/cdf-arroyo-grande/,13,30,5,76,10,842,,,,,,
california/san-luis-obispo/atascadero-lewis-avenue/,,,,,,,,,,,,
california/san-luis-obispo/nipomo-guadalupe-road/,13,30,5,89,5,110,,,,,,
california/san-luis-obispo/san-luis-obispo-higuera-street/,22,34,5,50,6,25,,,,,,
california/santa-barbara/goleta-fairview/,6,43,13,50,1,26,,,1,14,2,6
california/santa-barbara/lompoc-south-h-street/,1,34,21,63,9,40,2,2,1,13,2,7
california/santa-barbara/santa-barbara-national-guard-armory/,4,47,17,55,5,28,,,4,15,2,6
california/santa-barbara/santa-maria-south-broadway/,3,47,5,61,4,48,,,2,8,1,3
california/ventura/el-rio-rio-mesa-school--2/,17,46,25,99,12,50,,,4,30,0,4
california/ventura/ojai-east-ojai-av/,8,41,13,59,3,35,,,1,7,1,3
california/ventura/piru-pacific/,13,48,5,53,5,40,,,3,41,0,10
california/san-diego/alpine-victoria-drive/,30,52,3,44,,,,,1,10,,
california/san-diego/camp-pendleton/,5,83,27,83,,,,,1,20,,
california/san-diego/el-cajon-redwood-avenue/,2,65,6,68,,,,,1,10,,
california/san-diego/san-diego-beardsley/,1,29,22,70,,,,,2,27,1,12
california/marin/point-reyes/,,,,,,,,,,,,
california/fresno/clovis-n-villa-avenue/,1,61,32,96,8,66,0,16,3,20,3,7
california/fresno/fresno-drummond-street/,1,42,2,75,8,40,0,2,4,32,2,12
california/fresno/fresno-garland/,1,53,15,94,15,57,0,16,3,35,3,14
california/fresno/huron-4th-street/,1,44,5,50,5,61,,,3,26,,
california/fresno/tranquility/,9,34,5,42,6,39,,,1,11,2,5
california/kern/bakersfield-california-avenue/,1,53,38,102,,,,,3,30,,
california/kern/lebec/,10,57,5,89,,,,,,,,
california/kings/hanford-s-irwin-street/,2,50,21,95,10,59,0,2,4,15,2,12
california/madera/madera-pump-yard/,1,39,17,102,9,43,0,16,2,13,2,11
california/merced/merced-coffee-road/,0,41,13,68,,,,,2,13,2,8
california/san-joaquin/manteca-ams/,0,36,5,65,6,53,,,2,37,1,10
california/san-joaquin/stockton-hazelton/,0,56,9,109,13,61,2,3,6,37,1,10
california/san-joaquin/tracy-airport/,15,37,5,46,5,28,,,0,6,1,8
california/stanislaus/modesto-14th-street/,1,40,21,76,7,50,,,5,29,2,12
california/tulare/porterville/,2,49,59,114,18,64,,,3,28,,
california/tulare/visalia/,2,42,50,154,18,106,,,4,28,,
california/imperial/bombay-beach/,4,30,1,53,1,39,,,,,,
california/imperial/calexico-ethel-street/,4,55,5,87,16,103,0,3,4,45,1,18
california/imperial/naval-test-base/,4,40,5,56,1,39,,,,,,
california/imperial/sonny-bono/,5,22,3,68,2,31,,,,,,
california/riverside/salton-sea-park/,1,28,1,61,,,,,,,,
california/riverside/torres-martinez/,,,6,48,9,57,,,,,,
california/butte/chico-east-avenue/,1,32,5,63,5,30,,,2,13,2,4
california/butte/gridley/,1,31,25,147,1,51,,,2,26,,
california/colusa/colusa-sunrise-blvd/,14,36,5,25,1,13,,,2,24,,
california/glenn/willows-colusa/,5,31,5,72,1,26,,,1,18,2,6
california/placer/roseville-n-sunrise-ave/,0,33,5,30,1,24,,,2,31,,
california/sacramento/elk-grove-bruceville-road/,1,40,5,59,1,14,1,7,1,15,3,6
california/sacramento/folsom-natoma-street/,5,36,5,78,1,10,,,1,13,,
california/sacramento/sacramento-del-paso-manor/,1,47,17,80,1,14,,,1,20,,
california/sacramento/sacramento-1309-t-street/,1,45,5,87,1,19,,,3,43,,
california/shasta/anderson-north-street/,0,32,11,153,,,,,,,,
california/solano/vacaville-ulatis-drive/,18,37,21,57,,,1,2,1,3,3,5
california/sutter/yuba-city/,1,38,13,117,2,51,,,2,26,,
california/yolo/davis-ucd-campus/,8,56,5,74,1,14,,,1,13,,
california/yolo/woodland-gibson-road/,1,38,5,57,1,19,,,1,13,,
california/stanislaus/turlock-s-minaret-street/,0,41,5,59,1,31,,,5,21,2,8
california/orange/anaheim-loara-school/,1,60,25,135,9,61,1,2,9,43,7,16
california/butte/paradise-theater/,0,37,5,46,1,48,,,1,16,2,6
california/ventura/thousand-oaks-moorpark-road/,2,48,5,61,6,47,,,3,29,0,9
california/mendocino/ukiah-library/,,,5,91,,,,,,,,
california/imperial/salton-city/,2,31,1,59,1,39,,,,,,
california/san-benito/hollister-fairview-road/,15,34,5,25,1,19,,,1,6,2,5
california/imperial/niland-english-road/,6,44,21,59,12,48,,,,,,
