cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
hebei/baodingshi/gaobeidianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/baigouxinchengxingzhengzhongxinlou/,,,,,,,,,,,,
hebei/baodingshi/laishuixianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/fupingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/dingxingxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/tangxianzhengfulou/,,,,,,,,,,,,
hebei/baodingshi/gaoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/rongchengxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/laiyuanxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/wangduxianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/yixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/quyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/lixianxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/shunpingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/boyexianzhaoshengban/,,,,,,,,,,,,
hebei/baodingshi/xiongxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/anguoshizhengfu/,,,,,,,,,,,,
baoding/,3,39,99,210,55,144,10,41,14,43,0,17
hebei/zhangjiakoushi/shijihaoyuan/,9,62,30,107,7,248,2,12,1,38,0,9
hebei/zhangjiakoushi/beibengfang/,13,64,25,164,23,147,4,15,1,28,0,10
hebei/zhangjiakoushi/renmingongyuan/,18,56,25,114,24,75,2,12,5,12,2,5
hebei/zhangjiakoushi/wujinku/,22,46,9,134,36,170,4,10,1,25,0,10
hebei/zhangjiakoushi/tanjichang/,20,50,25,132,7,65,1,15,5,20,0,9
hebei/zhangjiakoushi/xuanhuaqujunyingfenghuangcheng/,,,,,,,,,,,,
hebei/zhangjiakoushi/xiahuayuanhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huaianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huailaifuqianxiaoxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/chichengbeishan/,,,,,,,,,,,,
hebei/zhangjiakoushi/xuanhuaxianshalingziyiyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhangbeixianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/kangbaoxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/guyuanxianfuliyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/shangyixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/zhangjiakoushi/weixiandierzhongxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/yangyuanxianzhijiaozhongxin/,,,,,,,,,,,,
hebei/zhangjiakoushi/wanquanxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhuoluxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/chonglimengtefangdanjiudian/,,,,,,,,,,,,
zhangjiakou/,22,63,50,134,34,149,2,22,5,34,0,12
hebei/chengdeshi/tielu/,3,67,21,134,31,123,3,25,4,39,0,15
hebei/chengdeshi/wenhuazhongxin/,5,69,38,156,42,230,3,25,1,22,0,14
hebei/chengdeshi/zhongguoyinxing/,3,69,21,137,39,191,1,14,6,26,0,13
hebei/chengdeshi/kaifaqu/,5,75,30,155,24,107,3,25,1,34,0,14
hebei/chengdeshi/ligong/,14,81,21,147,30,98,2,23,2,24,0,17
hebei/chengdeshi/chengdexianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/xinglongxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/luanpinghuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/fengningxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/xinglongkuangyezhaodaisuo/,,,,,,,,,,,,
hebei/chengdeshi/pingquanxiantejiaozhongxin/,,,,,,,,,,,,
hebei/chengdeshi/longhuaxianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/kuanchengxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/weichangxianzhengfu/,,,,,,,,,,,,
chengde/,9,52,30,164,36,119,1,20,4,38,0,10
hebei/cangzhoushi/cangzhoushihuanbaoju/,11,75,95,191,54,109,11,26,6,31,0,9
hebei/cangzhoushi/cangxianchengjianju/,3,56,87,157,53,134,4,24,7,36,0,9
hebei/cangzhoushi/dianshizhuanbozhan/,2,57,87,164,54,161,9,24,8,36,0,8
hebei/cangzhoushi/qingxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/botoushizhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/renqiuhuayoubachu/,,,,,,,,,,,,
hebei/cangzhoushi/huanghuacaizhengjupeixunzhongxin/,,,,,,,,,,,,
hebei/cangzhoushi/dongguangxiantiefusi/,,,,,,,,,,,,
hebei/cangzhoushi/haixingxianwuzhuangbu/,,,,,,,,,,,,
hebei/cangzhoushi/yanshanxianyanshanzhongxue/,,,,,,,,,,,,
hebei/cangzhoushi/suningxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/nanpixianjiaoshijinxiuxuexiao/,,,,,,,,,,,,
hebei/cangzhoushi/wuqiaoxiansangyuanzhenzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/xianxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/mengcunxianqixiangju/,,,,,,,,,,,,
hebei/cangzhoushi/hejianshijiaotongju/,,,,,,,,,,,,
cangzhou/,6,82,63,210,48,123,11,30,6,33,0,19
hebei/langfangshi/huanjingjiancejianlizhongxin/,1,18,46,293,29,190,2,35,11,55,0,0
hebei/langfangshi/yaocaigongsi/,1,49,53,182,52,182,1,10,3,45,2,12
hebei/langfangshi/kaifaqu/,,,,,,,,,,,,
hebei/langfangshi/beihuahangtianxueyuan/,1,68,38,167,29,96,1,39,6,43,0,14
hebei/langfangshi/guandangxiao/,,,,,,,,,,,,
hebei/langfangshi/xianghehuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/wenanxianhuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachangweishengju/,,,,,,,,,,,,
hebei/langfangshi/bazhoushundaranqi/,,,,,,,,,,,,
hebei/langfangshi/sanhejiaotongju/,,,,,,,,,,,,
hebei/langfangshi/yongqinghuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachenghuanbaoju/,,,,,,,,,,,,
langfang/,1,55,55,172,32,96,2,38,8,43,0,16
hebei/hengshuishi/hengshuishihuanbaoju/,10,64,63,200,55,138,9,43,4,28,0,19
hebei/hengshuishi/huanjingjiancezhan/,2,59,93,180,51,295,4,26,2,37,0,13
hebei/hengshuishi/dianjibeichang/,9,50,53,197,59,167,8,43,8,33,0,21
hebei/hengshuishi/anpingxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/jizhouhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/zaoqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuyixianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/raoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/guchengxianxianzhengfu/,,,,,,,,,,,,
hebei/hengshuishi/jingxianxianwei/,,,,,,,,,,,,
hebei/hengshuishi/fuchengxianfayuan/,,,,,,,,,,,,
hebei/hengshuishi/shenzhoushizhengfu/,,,,,,,,,,,,
hengshui/,12,87,109,253,41,599,5,41,9,46,0,23
hebei/xinjishi/xinjishizhengfu/,,,,,,,,,,,,
xinji/,,,,,,,,,,,,
hebei/dingzhoushi/dingzhouwuzhuangbu/,,,,,,,,,,,,
dingzhou/,,,,,,,,,,,,
tianjin/fukanglu/,,,,,,,,,,,,
tianjin/nankoulu/,1,26,70,408,29,409,6,40,11,78,8,47
tianjin/qinjiandao/,3,56,76,196,50,206,5,28,6,50,6,24
tianjin/nanjinglu/,19,90,21,189,20,156,3,37,6,30,5,37
tianjin/dazhigubahaolu/,3,57,80,166,47,111,4,26,10,39,6,31
tianjin/qianjindao/,2,50,13,182,21,167,3,24,6,56,9,22
tianjin/huaihedao/,2,83,85,268,37,176,3,33,6,43,5,28
tianjin/xiangshandao/,4,40,59,189,31,148,8,35,7,52,2,19
tianjin/yuejinlu/,2,54,50,171,51,151,3,20,6,52,5,27
tianjin/zhujiangdao/,,,,,,,,,,,,
tianjin/disidajie/,3,20,30,182,31,126,3,35,14,69,5,31
tianjin/yongminglu/,3,113,87,191,49,160,5,23,8,38,6,18
tianjin/xinhuadao/,,,,,,,,,,,,
tianjin/jingulu/,2,66,76,218,46,178,3,25,7,53,5,23
tianjin/tangguyingkoudao/,3,44,46,168,20,174,2,25,3,29,6,24
tianjin/hexiyijinglu/,3,79,74,199,52,425,4,29,6,83,6,26
tianjin/jianshelu/,,,,,,,,,,,,
tianjin/quanzhounanlu/,2,54,109,388,53,344,6,25,11,62,9,49
tianjin/donghuanlu/,2,63,112,193,62,170,7,33,11,53,7,26
tianjin/tuanbowa/,3,41,53,192,40,93,6,14,10,56,5,25
tianjin/guangminglu/,1,53,85,210,39,235,3,25,4,55,8,60
tianjin/beiweierlu/,,,,,,,,,,,,
tianjin/haitaifazhanerlu/,1,42,42,177,35,119,2,14,11,39,10,23
tianjin/hangtianlu/,1,29,61,168,40,120,6,41,16,52,6,35
tianjin/hanbeilu/,2,66,78,212,42,172,4,23,1,86,10,34
tianjin/guangandao/,5,47,38,261,8,143,4,18,6,22,2,12
tianjin/baobaigonglu/,1,50,82,558,44,524,6,23,7,51,8,34
tianjin/binshuidonglu/,1,64,72,230,27,167,2,18,3,62,8,35
tianjin/yongyangxidao/,5,53,63,184,37,118,4,45,11,46,9,34
tianjin/yuyanglu/,2,46,21,179,54,143,5,23,9,42,6,26
tianjin/binshuixidao/,3,50,109,165,51,110,6,24,9,33,7,24
tianjin/jintonglu/,1,38,85,190,46,115,2,54,6,36,10,41
tianjin/guanghaidao/,3,66,13,180,35,146,2,18,6,51,2,15
tianjin/dalidao/,2,59,63,158,55,97,6,27,8,39,7,29
tianjin/,2,90,13,209,20,522,2,37,5,56,5,37
zhejiang/hangzhoushi/wolongqiao/,1,100,46,162,15,87,3,11,6,39,6,11
zhejiang/hangzhoushi/chaohuiwuqu/,2,53,34,172,15,87,5,13,7,37,6,11
zhejiang/hangzhoushi/binjiang/,12,39,46,151,12,63,4,5,9,31,6,12
zhejiang/hangzhoushi/hemuxiaoxue/,2,59,13,167,33,149,2,6,11,54,4,12
zhejiang/hangzhoushi/zhejiangnongda/,3,118,91,168,51,94,6,19,10,82,6,17
zhejiang/hangzhoushi/xiasha/,11,46,38,153,11,63,2,6,12,31,7,11
zhejiang/hangzhoushi/yunqi/,1,74,30,168,10,102,3,12,8,49,6,12
zhejiang/hangzhoushi/xixi/,3,87,85,159,51,88,3,8,3,44,6,10
zhejiang/hangzhoushi/chengxiangzhen/,4,95,76,167,44,98,6,54,11,57,6,14
zhejiang/hangzhoushi/qiandaohu/,9,42,9,80,8,19,5,7,4,8,6,8
zhejiang/hangzhoushi/linpingzhen/,8,45,46,129,10,77,3,10,6,22,7,12
zhejiang/hangzhoushifuyangshi/fuyangjiancezhan/,5,37,53,161,24,103,4,36,7,21,4,8
zhejiang/hangzhoushifuyangshi/fuyangzhenerzhong/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linanshifudalou/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linandisizhongxue/,,,,,,,,,,,,
zhejiang/wenzhoushi/shizhan/,2,62,89,182,35,114,2,24,7,100,4,23
zhejiang/wenzhoushi/ouhai/,7,66,50,158,30,73,1,7,6,33,6,12
zhejiang/wenzhoushi/longwan/,1,56,74,156,57,115,6,30,15,47,5,9
zhejiang/wenzhoushi/nanpu/,2,90,25,170,43,83,4,26,8,38,1,7
zhejiang/jiaxingshi/jiancezhan/,25,102,59,144,37,75,2,9,7,17,5,7
zhejiang/jiaxingshi/jiaxingxueyuan/,5,107,61,162,46,86,3,12,8,37,5,9
zhejiang/jiaxingshi/qinghexiaoxue/,3,94,46,152,50,76,2,12,10,36,5,10
zhejiang/huzhoushi/chengbeishuichang/,7,128,9,168,11,93,3,28,4,36,6,13
zhejiang/huzhoushi/jishanxincun/,3,52,151,237,69,132,11,54,19,69,7,20
zhejiang/huzhoushi/chengxishuichang/,3,100,99,179,52,118,4,22,14,53,5,11
zhejiang/shaoxingshi/donghuzhongxue/,20,96,87,173,46,86,2,11,4,22,5,8
zhejiang/shaoxingshi/shihuanbaozhan/,3,81,46,160,15,133,4,5,3,36,5,13
zhejiang/shaoxingshi/chengdongkaifawei/,5,85,53,157,33,100,4,17,5,34,6,13
zhejiang/shaoxingshi/paojiangzhan/,12,92,95,178,62,130,4,21,4,28,6,10
zhejiang/shaoxingshi/shaoxingzhongzhuan/,11,64,17,163,6,105,2,5,2,22,5,9
zhejiang/shaoxingshi/aotizhongxin/,,,,,,,,,,,,
zhejiang/shaoxingshizhujishi/tushuguan/,1,47,158,261,68,151,3,46,12,40,9,18
zhejiang/shaoxingshizhujishi/yunguansuozhan/,4,86,87,153,38,72,2,20,6,39,6,14
zhejiang/jinhuashi/shijiancezhan/,,,,,,,,,,,,
zhejiang/jinhuashi/shiwuzhong/,1,59,50,142,26,108,6,32,5,40,5,14
zhejiang/jinhuashi/sizhong/,1,37,76,165,29,103,8,19,12,58,3,11
zhejiang/jinhuashiyiwushi/yiwubeiyuan/,,,,,,,,,,,,
zhejiang/jinhuashiyiwushi/yiwujiangdong/,,,,,,,,,,,,
zhejiang/quzhoushi/huanbaodalou/,1,46,55,165,29,71,4,27,4,36,2,9
zhejiang/quzhoushi/shiyanxuexiao/,7,39,59,151,26,74,1,20,4,26,4,11
zhejiang/quzhoushi/quzhouxueyuan/,3,87,82,151,41,97,7,25,5,40,3,6
zhejiang/zhoushanshi/linchengxinqu/,13,53,17,65,7,55,4,11,3,23,5,13
zhejiang/zhoushanshi/putuodonggang/,4,68,53,144,22,60,4,5,7,38,6,10
zhejiang/zhoushanshi/dinghaitanfeng/,15,71,57,114,33,55,3,9,4,22,6,9
zhejiang/taizhoushi/taizhouhuanbaodalou/,2,60,53,142,24,71,2,11,7,28,4,7
zhejiang/taizhoushi/luqiaotianyangwang/,5,50,50,153,27,70,3,10,5,22,3,8
zhejiang/taizhoushi/huangyanhuanbaodalou/,7,55,55,114,56,74,1,60,5,26,1,6
zhejiang/lishuishi/yuzhuangqian/,6,48,65,161,48,79,3,33,2,22,3,8
zhejiang/lishuishi/jiancezhandalou/,2,51,25,156,13,72,3,13,4,30,3,9
zhejiang/lishuishi/lianduxiaoxue/,,,,,,,,,,,,
zhejiang/hangzhoushifuyangshi/zhenerzhong/,11,35,21,137,9,62,4,16,1,14,6,10
zhejiang/hangzhoushilinanshi/shifudalou/,7,32,34,159,23,146,5,19,3,28,5,14
zhejiang/hangzhoushilinanshi/disizhongxue/,5,30,74,151,44,97,7,13,10,22,6,11
zhejiang/shaoxingshi/dongpuzhenzhengfu/,1,50,50,147,24,77,3,14,4,33,2,8
zhejiang/jinhuashiyiwushi/beiyuan/,1,68,34,144,14,59,3,11,13,30,9,13
zhejiang/jinhuashiyiwushi/jiangdong/,5,86,63,158,30,88,5,17,7,28,7,14
zhejiang/hangzhoushi/yuhangzhenyizhong/,5,83,53,276,63,166,4,19,7,27,5,8
zhejiang/hangzhoushi/tonglujiangbei/,7,44,21,139,17,75,3,6,1,17,5,9
zhejiang/hangzhoushi/tonglujiangnan/,5,59,65,129,22,55,2,11,4,42,10,15
zhejiang/hangzhoushi/chunanhuanbaodalou/,17,62,74,151,41,66,2,5,2,21,4,7
zhejiang/hangzhoushi/dierzhongxue/,3,42,9,129,8,60,2,5,1,28,2,5
zhejiang/hangzhoushi/jiancelou/,,,,,,,,,,,,
zhejiang/wenzhoushi/beiao/,10,31,65,160,23,76,2,8,6,21,4,7
zhejiang/wenzhoushi/oubei/,3,24,63,181,50,131,3,22,1,91,10,23
zhejiang/wenzhoushi/shangtang/,12,41,80,149,57,66,7,11,4,17,9,11
zhejiang/wenzhoushi/pingyangjiancezhan/,1,32,30,152,7,79,2,12,1,30,3,9
zhejiang/wenzhoushi/pingyangxianzhengfu/,6,35,34,158,23,71,3,26,10,60,4,7
zhejiang/wenzhoushi/lingxi/,22,68,46,168,20,75,2,5,2,17,4,10
zhejiang/wenzhoushi/longgang/,11,39,63,159,44,86,5,40,1,17,4,7
zhejiang/wenzhoushi/daxue/,2,68,38,161,21,86,5,9,3,15,3,11
zhejiang/wenzhoushi/luoyang/,6,25,63,107,20,39,2,11,7,18,3,9
zhejiang/wenzhoushi/huayuanqiao/,,,,,,,,,,,,
zhejiang/wenzhoushi/anyangxinqu/,4,79,63,153,31,88,3,15,7,56,5,9
zhejiang/wenzhoushi/lecheng/,12,92,9,158,11,76,2,5,4,20,3,8
zhejiang/wenzhoushi/liushi/,15,35,46,165,13,85,2,23,4,28,4,9
zhejiang/jiaxingshi/qixiangguancetai/,1,134,38,180,10,105,3,13,5,38,7,13
zhejiang/jiaxingshi/jiancedalou/,17,68,38,127,14,63,2,12,3,23,5,13
zhejiang/jiaxingshi/haiyanhuanbaodalou/,10,41,50,155,22,78,4,21,1,20,5,9
zhejiang/jiaxingshi/haiyannanbeihu/,17,41,68,142,49,87,3,9,1,15,4,6
zhejiang/jiaxingshi/gaojizhongxue/,15,78,50,132,50,68,5,51,1,35,7,12
zhejiang/jiaxingshi/xiashijiedao/,7,45,57,153,18,63,3,7,5,19,7,12
zhejiang/jiaxingshi/hainingjiancedalou/,37,88,76,137,34,63,3,10,2,13,5,10
zhejiang/jiaxingshi/donghu/,24,83,53,122,34,78,2,5,4,16,5,7
zhejiang/jiaxingshi/lujiaqiaocun/,22,75,59,137,30,63,2,6,9,20,6,10
zhejiang/jiaxingshi/zhendongxinliuzhongzhan/,10,83,42,156,37,79,2,10,6,34,6,11
zhejiang/jiaxingshi/guoyuanqiaoshuichang/,6,57,25,155,14,85,2,15,5,25,3,8
zhejiang/huzhoushi/fengqingzhan/,5,55,89,168,47,89,2,5,10,30,6,7
zhejiang/huzhoushi/yonganzhan/,20,68,59,154,21,68,2,5,5,22,4,7
zhejiang/huzhoushi/zhijiaozhongxin/,3,83,72,190,41,126,4,53,4,42,4,13
zhejiang/huzhoushi/longshanxinqu/,8,64,42,162,31,93,4,44,3,38,7,14
zhejiang/huzhoushi/anjichengdong/,18,82,38,182,11,101,2,8,5,39,2,7
zhejiang/huzhoushi/anjikejiguan/,7,83,34,179,12,115,2,16,6,40,4,9
zhejiang/shaoxingshi/xianzhengfu/,16,68,68,172,50,102,3,11,6,23,6,11
zhejiang/shaoxingshi/keyan/,1,74,38,161,12,71,3,13,7,26,4,10
zhejiang/shaoxingshi/chengdongzhan/,10,49,17,97,8,59,2,8,4,28,5,11
zhejiang/shaoxingshi/zhonglouzhan/,4,92,78,169,47,80,3,11,4,29,5,17
zhejiang/shaoxingshi/shangyushihuanbaoju/,6,83,63,149,42,67,3,11,8,27,4,8
zhejiang/shaoxingshi/shangyushigaibeizhan/,13,92,87,152,53,70,4,17,3,28,5,6
zhejiang/shaoxingshi/chengzhoushihuanbaodalou/,16,77,42,134,11,57,2,78,3,25,5,46
zhejiang/shaoxingshi/chengzhoushilihuxiaoqu/,6,57,78,164,62,145,2,9,2,63,4,10
zhejiang/jinhuashi/xianzhengfudalou/,14,77,70,167,36,95,3,26,5,27,6,12
zhejiang/jinhuashi/wuyixianhuanbaodalou/,5,81,63,178,32,103,3,26,1,27,6,14
zhejiang/jinhuashi/pujiangzhongxue/,3,57,9,132,3,29,2,10,11,32,6,12
zhejiang/jinhuashi/pujiangxianshiyanzhongxue/,20,86,61,117,21,65,2,13,4,17,4,8
zhejiang/jinhuashi/pananxianhuanbaodalou/,18,42,65,112,28,50,3,6,2,17,5,10
zhejiang/jinhuashi/lanxishijiancezhan/,11,41,9,157,3,79,2,15,1,22,4,8
zhejiang/jinhuashi/lanxibazhong/,5,31,61,172,23,106,2,10,4,13,6,11
zhejiang/jinhuashi/guangxiaxueyuan/,5,61,53,197,16,95,3,18,4,22,7,12
zhejiang/jinhuashi/dongyangshihuanbaodalou/,,,,,,,,,,,,
zhejiang/jinhuashi/yongkangshijiancezhan/,3,73,93,160,45,96,4,12,5,43,4,11
zhejiang/jinhuashi/yongkangshiqixiangju/,1,35,50,169,24,94,3,59,11,75,6,58
zhejiang/quzhoushi/tushuguandalou/,8,67,50,151,17,60,2,19,4,30,3,9
zhejiang/quzhoushi/changshanhuanbaodalou/,3,13,50,144,24,75,2,11,7,28,6,13
zhejiang/quzhoushi/qixiangju/,1,44,80,154,35,67,2,9,6,18,4,14
zhejiang/quzhoushi/qianjiangyuan/,9,34,97,137,43,72,4,8,3,22,3,5
zhejiang/quzhoushi/longyougongyeyuanqu/,5,24,34,151,45,89,5,8,8,37,6,9
zhejiang/quzhoushi/longyoujianshedalou/,1,20,38,174,22,56,2,10,6,30,5,15
zhejiang/quzhoushi/jiangshanhuanbaodalou/,3,33,74,155,54,82,5,33,5,26,6,18
zhejiang/quzhoushi/renminyiyuan/,6,44,74,165,30,79,2,28,2,19,7,19
zhejiang/zhoushanshi/zhoushanputuoshan/,11,46,30,173,24,83,5,9,2,17,3,10
zhejiang/zhoushanshi/daishanhuanbaodalou/,12,57,38,157,14,441,2,7,1,24,2,52
zhejiang/zhoushanshi/chengsicaiyuan/,7,30,46,144,25,71,5,7,4,10,6,8
zhejiang/taizhoushi/jinqing/,13,62,55,157,39,78,2,23,1,46,5,12
zhejiang/taizhoushi/chumenzhongxinxiaoxue/,7,28,9,163,6,91,3,22,8,44,3,29
zhejiang/taizhoushi/yuhuanhuanjianzhan/,3,39,65,159,25,89,2,2,6,24,7,15
zhejiang/taizhoushi/sanmenhuanjianzhan/,9,44,13,157,13,79,2,17,4,27,6,14
zhejiang/taizhoushi/shiyanzhongxue/,,,,,,,,,,,,
zhejiang/taizhoushi/tiantaixianhuanbaodalou/,,,,,,,,,,,,
zhejiang/taizhoushi/xinshengzhongxue/,14,83,70,144,24,58,2,3,1,11,5,7
zhejiang/taizhoushi/xianjixianhuanjianzhan/,16,72,72,153,41,74,2,10,1,14,5,7
zhejiang/taizhoushi/wenlinghuanjianzhan/,8,25,68,172,40,125,2,39,1,35,2,11
zhejiang/taizhoushi/jinyuanxiaoxue/,11,43,61,134,32,71,2,4,1,15,4,8
zhejiang/taizhoushi/jinshanshiyanxiaoxue/,8,70,9,151,21,68,2,16,4,23,4,13
zhejiang/taizhoushi/linhaihuanbaodalou/,1,103,63,164,48,83,3,11,3,34,6,9
zhejiang/lishuishi/jianshedalou/,12,29,102,164,40,75,2,7,13,25,8,10
zhejiang/lishuishi/qingtianerzhong/,2,57,53,173,24,105,2,8,1,50,4,8
zhejiang/lishuishi/xinfangdalou/,1,37,46,134,17,58,2,5,2,22,4,11
zhejiang/lishuishi/weishengdalou/,3,35,78,163,27,82,2,12,2,24,6,12
zhejiang/lishuishi/suichangjiancelou/,9,46,34,159,9,70,2,30,6,28,5,11
zhejiang/lishuishi/songyangjiancelou/,12,39,59,246,18,147,2,8,1,43,4,11
zhejiang/lishuishi/hepingshuichang/,3,28,53,169,26,79,2,12,2,42,3,13
zhejiang/lishuishi/yunhexianhuanbaolouding/,13,19,34,78,17,57,6,7,9,12,6,16
zhejiang/lishuishi/qingyuanjiancelou/,4,19,25,97,8,56,2,4,1,12,5,14
zhejiang/jingningxianshi/jingningjiancelou/,3,24,9,137,21,75,2,4,3,29,6,10
zhejiang/lishuishi/yibandalou/,5,35,9,91,5,45,2,6,3,17,6,10
zhejiang/lishuishi/liangshidalou/,15,69,30,95,8,54,3,6,1,11,4,7
zhejiang/hangzhoushi/nanxingqiao/,,,,,,,,,,,,
zhejiang/lishuishi/longquanhuanbaodalou/,,,,,,,,,,,,
zhejiang/huzhoushi/wuxingquzhan/,16,128,57,169,33,96,4,38,7,31,4,7
zhejiang/shaoxingshi/shuxiawang/,10,88,55,156,38,83,6,13,7,29,6,11
zhejiang/shaoxingshizhujishi/yangshufan/,4,64,9,153,10,86,3,9,3,29,4,10
zhejiang/lishuishi/huanbaodalou/,9,46,72,152,23,64,2,4,1,13,4,8
zhejiang/jiaxingshi/wuzhen/,4,32,38,122,11,57,2,6,11,39,7,13
zhejiang/jinhuashi/wujingzhiduizhan/,2,86,17,163,10,78,2,9,6,45,5,10
zhejiang/lishuishi/tashanxiaoxue/,3,39,13,153,9,63,2,5,2,33,5,10
ningbo/taiguxiaoxue/,1,70,25,160,16,103,4,11,4,47,4,14
ningbo/shihuanjingjiancezhongxin/,2,60,61,174,35,123,2,14,7,43,5,9
ningbo/sanjiangzhongxue/,6,69,30,174,16,84,4,12,13,31,6,12
ningbo/longsaiyiyuan/,4,79,63,164,50,111,4,7,9,57,4,21
ningbo/quhuanbaodaloubeilun/,4,55,21,178,21,88,2,13,7,46,4,13
ningbo/wanlixueyuan/,7,61,34,137,8,55,2,6,9,38,6,12
ningbo/qianhushuichang/,28,83,25,104,17,50,4,6,6,16,3,6
ningbo/shizhengguanlizhan/,10,83,68,156,54,94,3,10,5,28,6,15
ningbo/daxie/wenyiguan/,6,91,5,189,6,127,4,17,8,75,3,11
ningbo/cixi/huanbaodalou/,3,78,21,159,15,92,4,42,6,34,3,11
ningbo/cixi/shiyanxiaoxue/,3,114,21,168,14,89,4,94,5,34,3,15
ningbo/yuyao/longshangongyuan/,6,59,9,129,8,41,2,4,7,33,5,12
ningbo/yuyao/qilipushuichang/,10,90,68,185,34,118,4,13,6,36,5,11
ningbo/fenghua/huanbaodalou/,26,84,68,160,37,87,5,135,6,25,4,14
ningbo/ninghai/yuelongzhan/,9,98,80,163,40,77,5,10,5,22,6,13
ningbo/xiangshan/wenfengxiaoxue/,14,88,68,158,32,115,3,10,5,15,6,10
ningbo/ninghai/chengnanxiaoxue/,23,76,30,152,10,62,6,12,6,23,4,8
ningbo/xiangshan/xingangxiaoxue/,15,84,74,164,30,83,4,9,4,17,6,10
ningbo/haishu/shijiancezhongxin/,5,94,57,178,40,84,5,11,8,49,3,9
ningbo/jiangbei/cichengchengxiao/,16,94,68,164,38,121,4,12,3,26,6,10
ningbo/fenghua/xikouzhenzhengfu/,2,131,42,170,23,92,4,80,6,44,4,45
ningbo/gaoxin/wanliguoji/,1,64,38,157,32,98,4,8,3,47,5,21
ningbo/hangzhouwan/hangzhouwanzhixiao/,1,114,72,164,44,81,5,17,9,42,5,15
ningbo/,24,107,72,174,35,111,3,18,10,69,7,18
hangzhou/,2,118,80,179,36,120,6,26,15,93,6,17
wenzhou/,4,60,46,167,25,94,4,38,12,47,7,15
shaoxing/,10,56,46,165,15,81,3,8,10,38,4,13
huzhou/,2,112,30,237,8,132,3,54,7,69,6,20
jiaxing/,12,103,57,158,15,70,1,8,8,34,5,13
zhoushan/,35,91,53,178,32,91,2,17,9,33,7,13
jinhua/,7,106,55,161,20,83,3,16,7,43,6,11
quzhou/,6,73,50,166,30,95,4,95,5,60,6,17
lishui/,9,87,30,188,20,118,3,37,5,47,2,18
linan/,9,51,74,169,30,102,6,37,11,33,6,14
yiwu/,5,108,65,153,44,84,7,63,12,80,9,16
zhuji/,4,85,38,160,13,79,2,10,4,33,5,17
jingningxian/,3,12,9,152,18,56,2,4,2,17,6,7
china/fuyang/shijiancezhan/,44,63,17,152,48,114,1,9,11,29,4,10
china/fuyang/shiweidangxiao/,7,33,13,144,15,56,2,8,7,22,4,8
