cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
california/north-counties/santa-rosa/,,,,,,,,,,,,
california/north-counties/napa/,,,,,,,,,,,,
california/north-counties/san-rafael/,,,,,,,,,,,,
california/north-counties/sebastopol/,,,,,,,,,,,,
california/coast-and-central-bay/oakland/,,,,,,,,,,,,
california/coast-and-central-bay/oakland-west/,,,,,,,,,,,,
california/coast-and-central-bay/san-francisco/,,,,,,,,,,,,
california/coast-and-central-bay/san-pablo/,,,,,,,,,,,,
california/eastern-district/concord/,,,,,,,,,,,,
california/eastern-district/livermore/,,,,,,,,,,,,
california/south-central-bay/redwood-city/,,,,,,,,,,,,
california/coast-and-central-bay/laney-college-fwy/,,,,,,,,,,,,
losangeles/los-angeles-north-main-street/,1,42,25,97,18,51,0,2,1,23,2,11
losangeles/north-long-beach-long-beach/,,,,,,,,,,,,
losangeles/reseda/,10,53,28,75,10,43,1,2,2,12,0,0
losangeles/burbank/,,,,,,,,,,,,
losangeles/glendora-laurel/,3,52,11,79,15,35,1,2,1,8,1,2
losangeles/santa-clarita-placerita/,18,51,11,55,10,43,1,2,3,11,2,4
california/riverside/rubidoux-mission-blvd/,4,60,21,63,20,52,0,1,0,10,1,5
california/riverside/riverside-magnolia/,1,117,42,104,32,88,,,4,48,2,10
california/riverside/lake-elsinore-w-flint-street/,17,46,8,68,3,45,0,1,1,7,1,7
california/riverside/banning-airport/,23,71,43,77,,,,,2,14,,
california/san-bernardino/upland/,0,68,50,99,26,51,0,1,1,23,3,7
california/san-bernardino/lake-gregory-crestline/,35,71,26,69,15,52,0,1,2,21,1,5
california/calaveras/san-andreas-gold-strike-road/,4,42,25,72,1,16,,,,,,
california/mariposa/yosemite-village-visitor-center/,,,9,109,1,53,,,,,,
california/nevada/truckee-fire-station/,6,48,13,70,,,,,,,,
california/plumas/chester/,,,5,50,,,,,,,,
california/plumas/portola-nevada-street/,,,,,,,,,,,,
california/plumas/quincy-n-church-street/,,,5,38,,,,,,,,
california/kern/mojave/,24,56,5,89,1,39,,,,,,
california/monterey/king-city-pearl/,2,36,5,50,4,77,,,,,,
california/santa-cruz/santa-cruz-soquel-avenue/,7,33,5,42,,,,,4,23,3,6
california/los-angeles/south-long-beach/,1,38,34,78,12,34,0,2,3,26,4,9
california/riverside/mira-loma-van-buren/,3,58,24,62,18,57,0,1,1,19,1,3
california/riverside/temecula-lake-skinner/,26,40,20,64,6,20,,,1,6,1,2
california/san-luis-obispo/cdf-arroyo-grande/,5,33,9,139,10,55,,,,,1,3
california/san-luis-obispo/atascadero-lewis-avenue/,,,,,,,,,,,,
california/san-luis-obispo/nipomo-guadalupe-road/,4,38,5,159,11,175,,,1,12,1,3
california/san-luis-obispo/san-luis-obispo-higuera-street/,23,37,13,42,6,32,,,,,1,3
california/santa-barbara/goleta-fairview/,18,39,5,57,18,47,,,1,2,2,3
california/santa-barbara/lompoc-south-h-street/,22,34,21,50,10,34,,,1,3,2,3
california/santa-barbara/santa-barbara-national-guard-armory/,13,44,13,57,15,47,,,0,15,1,10
california/santa-barbara/santa-maria-south-broadway/,21,34,17,55,12,61,,,1,11,1,3
california/ventura/el-rio-rio-mesa-school--2/,2,56,13,63,10,52,,,3,26,3,8
california/ventura/ojai-east-ojai-av/,11,62,5,57,23,63,,,2,19,2,6
california/ventura/piru-pacific/,4,41,21,57,7,42,,,1,16,0,1
california/san-diego/alpine-victoria-drive/,26,56,27,56,,,,,1,5,,
california/san-diego/camp-pendleton/,32,38,18,57,,,,,1,6,,
california/san-diego/el-cajon-redwood-avenue/,15,48,20,56,,,,,1,4,,
california/san-diego/san-diego-beardsley/,1,29,22,70,,,,,2,27,1,12
california/marin/point-reyes/,,,,,,,,,,,,
california/fresno/clovis-n-villa-avenue/,24,43,3,34,6,39,0,2,1,4,2,2
california/fresno/fresno-drummond-street/,17,42,2,43,10,33,0,2,2,10,2,3
california/fresno/fresno-garland/,22,48,6,66,9,50,0,2,1,5,2,13
california/fresno/huron-4th-street/,12,50,5,42,10,34,,,3,13,,
california/fresno/tranquility/,10,46,5,55,10,79,,,2,18,2,5
california/kern/bakersfield-california-avenue/,7,62,5,65,,,,,2,20,,
california/kern/lebec/,3,41,5,85,,,,,,,,
california/kings/hanford-s-irwin-street/,2,46,5,53,8,68,0,3,2,20,2,5
california/madera/madera-pump-yard/,17,45,5,38,5,43,0,2,1,4,2,5
california/merced/merced-coffee-road/,2,42,5,76,,,,,1,16,2,3
california/san-joaquin/manteca-ams/,19,35,5,42,6,74,,,1,8,2,2
california/san-joaquin/stockton-hazelton/,4,34,5,42,1,49,0,3,2,19,2,4
california/san-joaquin/tracy-airport/,17,40,5,38,5,26,,,1,4,2,2
california/stanislaus/modesto-14th-street/,13,39,5,38,1,40,,,2,8,2,3
california/tulare/porterville/,7,43,5,57,7,58,,,2,16,,
california/tulare/visalia/,14,64,13,80,10,54,,,1,11,,
california/imperial/bombay-beach/,9,50,4,56,7,49,,,,,,
california/imperial/calexico-ethel-street/,25,58,13,85,10,57,0,6,1,20,1,4
california/imperial/naval-test-base/,13,34,3,76,7,49,,,,,,
california/imperial/sonny-bono/,8,30,7,67,6,62,,,,,,
california/riverside/salton-sea-park/,1,28,1,61,,,,,,,,
california/riverside/torres-martinez/,,,6,48,9,57,,,,,,
california/butte/chico-east-avenue/,3,35,5,63,2,56,,,1,9,2,2
california/butte/gridley/,3,35,5,46,3,40,,,1,11,,
california/colusa/colusa-sunrise-blvd/,13,40,5,30,1,65,,,2,8,,
california/glenn/willows-colusa/,8,23,5,220,6,80,,,1,6,2,2
california/placer/roseville-n-sunrise-ave/,15,36,5,21,9,67,,,2,11,,
california/sacramento/elk-grove-bruceville-road/,13,38,5,25,11,35,0,1,1,4,1,2
california/sacramento/folsom-natoma-street/,21,39,5,30,7,20,,,1,2,,
california/sacramento/sacramento-del-paso-manor/,8,37,9,63,11,35,,,1,7,,
california/sacramento/sacramento-1309-t-street/,8,29,5,46,11,35,,,1,12,,
california/shasta/anderson-north-street/,14,40,4,166,,,,,,,,
california/solano/vacaville-ulatis-drive/,9,37,5,25,1,20,0,1,0,8,4,6
california/sutter/yuba-city/,3,37,5,34,6,56,,,1,17,,
california/yolo/davis-ucd-campus/,5,38,5,50,11,35,,,0,9,,
california/yolo/woodland-gibson-road/,12,42,5,46,1,20,,,0,20,,
california/stanislaus/turlock-s-minaret-street/,8,40,5,50,7,45,,,2,11,2,4
california/orange/anaheim-loara-school/,6,46,20,59,23,50,1,2,2,19,4,6
california/butte/paradise-theater/,16,34,5,30,2,42,,,0,6,2,3
california/ventura/thousand-oaks-moorpark-road/,5,46,13,61,10,40,,,2,18,0,1
california/mendocino/ukiah-library/,,,5,85,,,,,,,,
california/imperial/salton-city/,10,38,1,71,7,49,,,,,,
california/san-benito/hollister-fairview-road/,10,46,5,50,1,17,,,1,12,2,5
california/imperial/niland-english-road/,10,36,9,53,2,68,,,,,,
