cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
california/north-counties/santa-rosa/,,,,,,,,,,,,
california/north-counties/napa/,,,,,,,,,,,,
california/north-counties/san-rafael/,,,,,,,,,,,,
california/north-counties/sebastopol/,,,,,,,,,,,,
california/coast-and-central-bay/oakland/,,,,,,,,,,,,
california/coast-and-central-bay/oakland-west/,,,,,,,,,,,,
california/coast-and-central-bay/san-francisco/,,,,,,,,,,,,
california/coast-and-central-bay/san-pablo/,,,,,,,,,,,,
california/eastern-district/concord/,,,,,,,,,,,,
california/eastern-district/livermore/,,,,,,,,,,,,
california/south-central-bay/redwood-city/,,,,,,,,,,,,
california/coast-and-central-bay/laney-college-fwy/,,,,,,,,,,,,
losangeles/los-angeles-north-main-street/,1,73,30,168,14,92,0,2,8,69,3,20
losangeles/north-long-beach-long-beach/,,,,,,,,,,,,
losangeles/reseda/,6,37,3,74,1,19,0,2,2,20,0,5
losangeles/burbank/,,,,,,,,,,,,
losangeles/glendora-laurel/,7,34,2,64,4,24,1,2,1,15,1,3
losangeles/santa-clarita-placerita/,2,38,1,38,1,35,1,2,1,31,2,8
california/riverside/rubidoux-mission-blvd/,1,35,5,68,4,65,0,2,3,32,1,14
california/riverside/riverside-magnolia/,1,117,42,104,32,88,,,4,48,2,10
california/riverside/lake-elsinore-w-flint-street/,0,42,13,82,3,45,0,2,2,30,2,7
california/riverside/banning-airport/,2,39,1,38,,,,,1,28,,
california/san-bernardino/upland/,3,36,19,125,3,38,0,2,2,29,3,10
california/san-bernardino/lake-gregory-crestline/,2,34,5,59,4,30,0,0,3,15,1,4
california/calaveras/san-andreas-gold-strike-road/,2,28,30,72,2,22,,,,,,
california/mariposa/yosemite-village-visitor-center/,,,5,107,1,62,,,,,,
california/nevada/truckee-fire-station/,6,33,9,158,,,,,,,,
california/plumas/chester/,,,17,144,,,,,,,,
california/plumas/portola-nevada-street/,,,,,,,,,,,,
california/plumas/quincy-n-church-street/,,,5,57,,,,,,,,
california/kern/mojave/,6,42,5,34,1,43,,,,,,
california/monterey/king-city-pearl/,5,32,5,46,3,35,,,,,,
california/santa-cruz/santa-cruz-soquel-avenue/,2,29,5,57,,,0,2,3,27,2,16
california/los-angeles/south-long-beach/,0,68,33,125,8,51,1,2,6,32,7,14
california/riverside/mira-loma-van-buren/,1,34,4,77,2,41,0,2,2,20,0,4
california/riverside/temecula-lake-skinner/,19,58,13,45,4,39,,,2,28,2,6
california/san-luis-obispo/cdf-arroyo-grande/,13,30,5,76,10,842,,,,,,
california/san-luis-obispo/atascadero-lewis-avenue/,,,,,,,,,,,,
california/san-luis-obispo/nipomo-guadalupe-road/,13,30,5,89,5,110,,,,,,
california/san-luis-obispo/san-luis-obispo-higuera-street/,22,34,5,50,6,25,,,,,,
california/santa-barbara/goleta-fairview/,1,31,5,57,2,20,,,1,11,2,7
california/santa-barbara/lompoc-south-h-street/,1,34,21,63,9,40,2,2,1,13,2,7
california/santa-barbara/santa-barbara-national-guard-armory/,1,32,5,57,4,31,,,3,18,2,9
california/santa-barbara/santa-maria-south-broadway/,1,27,5,50,6,38,,,3,13,1,7
california/ventura/el-rio-rio-mesa-school--2/,1,36,5,76,9,46,,,4,37,1,15
california/ventura/ojai-east-ojai-av/,7,46,5,53,1,25,,,1,18,1,6
california/ventura/piru-pacific/,13,48,5,53,5,40,,,3,41,0,10
california/san-diego/alpine-victoria-drive/,10,36,1,57,,,,,1,9,,
california/san-diego/camp-pendleton/,5,39,2,93,,,,,2,18,,
california/san-diego/el-cajon-redwood-avenue/,2,37,29,76,,,,,1,13,,
california/san-diego/san-diego-beardsley/,1,29,22,70,,,,,2,27,1,12
california/marin/point-reyes/,,,,,,,,,,,,
california/fresno/clovis-n-villa-avenue/,1,61,32,96,8,66,0,16,3,20,3,7
california/fresno/fresno-drummond-street/,0,34,38,88,14,47,0,16,5,33,3,13
california/fresno/fresno-garland/,1,27,1,66,4,25,0,1,3,19,2,12
california/fresno/huron-4th-street/,2,37,21,107,10,52,,,2,21,,
california/fresno/tranquility/,16,34,5,30,2,16,,,1,5,2,11
california/kern/bakersfield-california-avenue/,0,28,5,70,,,,,2,18,,
california/kern/lebec/,1,24,5,59,,,,,,,,
california/kings/hanford-s-irwin-street/,1,33,25,85,6,42,0,16,1,18,2,13
california/madera/madera-pump-yard/,1,39,17,102,9,43,0,16,2,13,2,11
california/merced/merced-coffee-road/,1,30,5,76,,,,,2,13,2,11
california/san-joaquin/manteca-ams/,2,28,5,38,2,16,,,2,23,1,4
california/san-joaquin/stockton-hazelton/,2,28,9,46,2,16,1,2,2,23,1,4
california/san-joaquin/tracy-airport/,15,37,5,46,5,28,,,0,6,1,8
california/stanislaus/modesto-14th-street/,1,30,9,63,2,43,,,1,12,2,5
california/tulare/porterville/,4,28,5,68,26,57,,,2,22,,
california/tulare/visalia/,2,42,50,154,18,106,,,4,28,,
california/imperial/bombay-beach/,4,30,1,53,1,39,,,,,,
california/imperial/calexico-ethel-street/,3,34,5,109,6,102,1,3,2,34,1,24
california/imperial/naval-test-base/,4,40,5,56,1,39,,,,,,
california/imperial/sonny-bono/,5,22,3,68,2,31,,,,,,
california/riverside/salton-sea-park/,1,28,1,61,,,,,,,,
california/riverside/torres-martinez/,,,6,48,9,57,,,,,,
california/butte/chico-east-avenue/,1,29,9,89,3,36,,,1,21,2,9
california/butte/gridley/,6,29,5,57,1,9,,,1,6,,
california/colusa/colusa-sunrise-blvd/,14,36,5,25,1,13,,,2,24,,
california/glenn/willows-colusa/,5,31,5,72,1,26,,,1,18,2,6
california/placer/roseville-n-sunrise-ave/,0,33,5,30,1,24,,,2,31,,
california/sacramento/elk-grove-bruceville-road/,10,34,5,30,,,1,4,1,3,5,7
california/sacramento/folsom-natoma-street/,5,36,5,78,1,10,,,1,13,,
california/sacramento/sacramento-del-paso-manor/,1,26,9,104,,,,,1,19,,
california/sacramento/sacramento-1309-t-street/,0,29,9,70,,,,,4,25,,
california/shasta/anderson-north-street/,0,34,18,107,,,,,,,,
california/solano/vacaville-ulatis-drive/,18,37,21,57,,,1,2,1,3,3,5
california/sutter/yuba-city/,19,31,5,50,1,8,,,1,7,,
california/yolo/davis-ucd-campus/,11,31,5,59,,,,,1,12,,
california/yolo/woodland-gibson-road/,0,30,5,74,,,,,1,12,,
california/stanislaus/turlock-s-minaret-street/,0,30,34,151,15,55,,,4,22,3,10
california/orange/anaheim-loara-school/,0,35,7,64,4,31,0,2,5,35,5,15
california/butte/paradise-theater/,16,31,5,53,1,9,,,1,14,2,4
california/ventura/thousand-oaks-moorpark-road/,1,35,5,50,1,36,,,2,39,0,14
california/mendocino/ukiah-library/,,,9,91,,,,,,,,
california/imperial/salton-city/,2,31,1,59,1,39,,,,,,
california/san-benito/hollister-fairview-road/,18,36,5,76,1,9,,,1,7,1,5
california/imperial/niland-english-road/,4,40,13,59,2,38,,,,,,
california/mendocino/willits-justice-center/,,,5,53,,,,,,,,
