cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
usa/minnesota/fond-du-lac/,9,57,5,34,,,,,,,,
usa/missouri/hillcrest-hs/,15,46,1,64,1,42,,,,,,
usa/mississippi/hinds-cc/,2,26,13,56,,,,,,,,
usa/nebraska/2912-coffey/,,,25,57,,,,,,,,
usa/ohio/london/,18,49,,,,,,,,,,
usa/ohio/springfield/,11,48,,,,,,,,,,
usa/oklahoma/mobile-kickapoo/,11,32,2,38,2,23,,,,,,
usa/south-carolina/jackson/,7,38,,,,,,,,,,
usa/minnesota/st.-paul-payne-phalen/,,,13,199,,,,,,,,
usa/north-carolina/pittagct/,13,33,13,55,,,,,,,,
usa/alabama/gadsden/,,,1,82,,,,,,,,
usa/north-carolina/johnston/,15,50,5,55,,,,,,,,
usa/minnesota/duluth-michigan-st/,,,5,57,,,,,,,,
usa/south-dakota/pierre/,,,2,28,,,,,,,,
usa/ohio/west-union/,,,3,45,,,2,16,,,,
usa/alabama/shuttlesworth/,,,1,69,2,32,,,,,,
usa/minnesota/st.-anthony-park/,,,17,72,,,,,,,,
usa/oklahoma/healdton/,,,40,55,,,,,,,,
usa/north-carolina/hickory/,,,5,38,,,,,,,,
usa/wyoming/fort-laramie-national-historic-site/,,,17,50,,,,,,,,
usa/north-carolina/lwattowr/,,,10,61,,,,,,,,
usa/north-dakota/trnp-nu/,5,45,7,81,2,24,2,6,1,4,,
usa/wyoming/pinedale-gaseous/,9,46,17,17,,,,,1,7,,
usa/wyoming/cheyenne-mobile/,6,46,15,17,4,7,2,3,1,31,,
usa/wyoming/torrington-mobile/,2,25,38,38,7,16,,,3,12,,
usa/oklahoma/copan/,15,30,25,53,,,,,,,,
usa/oregon/lakeview/,,,8,35,9,18,,,,,,
usa/oregon/roseburg/,,,5,27,11,15,,,,,,
usa/oregon/grants-pass/,12,36,7,22,11,14,,,,,,
usa/oregon/cave-junction/,,,13,53,12,21,,,,,,
usa/oregon/medford/,11,36,1,20,11,15,,,,,,
usa/oregon/albany/,,,7,25,8,13,,,,,,
usa/oregon/baker-city/,,,11,24,11,15,,,,,,
usa/oregon/beaverton/,3,20,6,20,7,10,2,2,5,21,1,3
usa/oregon/enterprise/,,,8,19,11,13,,,,,,
usa/oregon/hermiston/,5,42,9,16,10,11,,,,,,
usa/oregon/hillsboro/,3,15,1,27,6,11,2,2,3,11,2,6
usa/oregon/john-day/,,,8,16,10,12,,,,,,
usa/oregon/la-grande/,,,10,24,14,17,,,,,,
usa/oregon/lyons/,,,5,62,6,23,,,,,,
usa/oregon/pendleton/,5,38,6,12,10,11,,,,,,
usa/oregon/prineville/,,,8,29,11,18,,,,,,
usa/oregon/salem/,7,30,3,14,7,9,,,,,,
usa/oregon/shady-cove/,11,33,7,15,11,12,,,,,,
usa/oregon/silverton/,2,36,8,65,8,26,,,2,22,,
usa/oregon/sisters/,,,7,227,3,83,,,,,,
usa/oregon/sweet-home/,,,7,29,7,14,,,,,,
usa/oregon/bend/,,,5,15,10,14,,,,,,
usa/oregon/portland/,0,26,5,27,7,12,2,2,2,9,1,4
usa/oregon/burns/,,,8,35,11,17,,,,,,
usa/oregon/madras/,,,25,36,10,16,,,,,,
usa/oregon/carus-spangler-rd./,13,62,7,35,8,14,2,2,4,23,1,4
usa/oregon/sauvie-island/,6,33,7,34,6,13,,,,,,
usa/oregon/government-camp-multorpor-visibility/,,,25,35,10,14,,,,,,
usa/oregon/mt.-fanny/,,,,,,,,,,,,
usa/oregon/crater-lake-maintenance/,,,,,,,,,,,,
usa/oregon/tualatin-i-5-roadway/,4,27,8,26,8,12,2,2,3,20,2,5
usa/oregon/oakridge-willamette-activity-center/,,,9,32,,,,,,,,
usa/oregon/cottage-grove-city-shops/,,,,,,,,,,,,
usa/oregon/eugene-amazon-park/,,,5,19,7,13,,,,,,
usa/oregon/eugene-highway-99/,,,2,73,7,14,,,,,,
usa/lane/willamette-activity-center-oakridge/,,,6,45,,,,,,,,
usa/lane/amazon-park/,,,6,51,,,,,,,,
usa/lane/cottage-grove-city-shops/,,,8,54,,,,,,,,
usa/lane/highway-99/,,,8,64,,,,,,,,
usa/lane/wilkes-drive/,,,6,54,,,,,,,,
usa/washington/aberdeen/division-st/,,,14,38,,,,,,,,
usa/washington/airway-heights/w-12th-ave/,,,2,53,1,57,,,,,,
usa/washington/anacortes-202--avenue/,16,37,5,53,,,,,,,,
usa/washington/anacortes/bartholomew-rd/,4,30,2,6,,,,,,,,
usa/washington/bellevue/bellevue-way/,15,33,4,30,,,2,2,8,36,2,7
usa/washington/bellingham/yew-st/,10,32,1,37,3,13,0,0,1,5,0,0
usa/washington/bremerton/spruce-ave/,1,22,4,21,,,2,2,1,14,2,5
usa/washington/cheeka-peak/,13,29,3,10,,,2,2,,,1,1
usa/washington/chehalis/market-blvd/,,,7,27,,,,,,,,
usa/washington/clarkston/13th-st/,,,8,37,,,,,,,,
usa/washington/colbert/greenbluff-rd/,18,42,9,55,1,57,,,,,,
usa/washington/colville/oak-st-s/,,,4,40,3,34,,,,,,
usa/washington/custer/loomis/,6,27,1,19,3,9,0,0,1,4,0,0
usa/washington/darrington/fir-st/,,,1,15,,,,,,,,
usa/washington/dayton/w-main-st/,,,11,23,,,,,,,,
usa/washington/ellensburg/ruby-st/,,,5,38,0,3,,,,,,
usa/washington/harrah-n-harrah-rd/,,,,,,,,,,,,
usa/washington/kennewick/metaline/,,,6,16,3,30,,,,,,
usa/washington/kent/central-and-james/,8,33,4,45,,,,,2,17,2,4
usa/washington/lacey/college-st/,,,3,23,,,,,,,,
usa/washington/lacrosse/hill-st/,,,13,18,,,,,,,,
usa/washington/lake-forest-park/town-center/,,,5,35,,,,,,,,
usa/washington/leavenworth/evans-st/,,,4,9,,,,,,,,
usa/washington/longview/30th-ave/,6,34,6,55,7,11,,,,,,
usa/washington/lynnwood/212-ult/,1,22,7,25,,,,,,,2,5
usa/washington/marysville/7th-ave/,4,30,5,30,,,,,,,2,5
usa/washington/mesa/pepiot-way/,,,7,19,3,40,,,,,,
usa/washington/moses-lake/balsam-st/,,,10,36,,,,,,,,
usa/washington/mt-vernon/s-second-st/,2,36,8,28,,,,,,,,
usa/washington/neah-bay-2/makah-tribe/,19,30,5,23,,,,,,,1,1
usa/washington/north-bend/north-bend-way/,11,50,12,33,,,2,6,5,41,2,8
usa/washington/oak-harbor/sw-6th/,10,31,1,10,,,,,,,,
usa/washington/oakville/chehalis-tribe/,,,,,,,,,,,,
usa/washington/omak/colville-tribe/,,,5,38,,,,,,,,
usa/washington/port-angeles/w-14th-st/,,,12,66,,,,,,,,
usa/washington/port-townsend/san-juan-ave/,4,28,10,21,,,,,,,,
usa/washington/pullman/dexter-se/,,,8,21,,,,,,,,
usa/washington/raymond/commercial/,,,,,,,,,,,,
usa/washington/ritzville/alder-st/,,,7,15,,,,,,,,
usa/washington/rosalia/josephine-st/,11,35,10,18,1,57,,,,,,
usa/washington/seattle/beacon-hill/,9,30,4,35,,,2,2,2,16,1,3
usa/washington/seattle/duwamish/,9,30,9,52,,,2,2,2,16,1,3
usa/washington/seattle/olive-st/,8,30,9,46,,,2,2,7,34,2,7
usa/washington/seattle/queen-anne-hill/,1,22,10,160,,,2,3,3,34,2,5
usa/washington/seattle/south-park/,19,23,17,53,,,2,2,2,25,1,2
usa/washington/shelton/w-franklin/,,,6,32,,,,,,,,
usa/washington/spokane/augusta-ave/,,,5,34,2,32,,,,,,
usa/washington/spokane/college-street/,,,8,54,1,57,,,,,,
usa/washington/spokane/e-broadway-ave/,,,13,74,3,49,,,,,,
usa/washington/spokane/monroe-st/,,,8,17,1,57,,,,,,
usa/washington/tacoma/alexander-ave/,4,34,8,30,,,,,,,1,3
usa/washington/tacoma/l-street/,6,34,8,21,,,,,,,,
usa/washington/toppenish/yakama-tribe/,,,5,46,6,33,,,,,,
usa/washington/tulalip/tulalip-tribe/,,,3,42,,,,,,,,
usa/washington/twisp/glover-st/,,,5,28,,,,,,,,
usa/washington/vancouver/fourth-plain-rd/,,,5,61,,,,,,,,
usa/washington/wellpinit/spokane-tribe/,,,4,12,1,57,,,,,,
usa/washington/wenatchee/fifth-st/,,,11,19,,,,,,,,
usa/washington/winthrop/chewuch-rd/,,,3,10,,,,,,,,
usa/washington/white-swan/yakama-tribe/,,,2,18,4,35,,,,,,
usa/washington/yacolt/yacolt-rd/,,,7,54,8,14,2,4,3,19,2,4
usa/washington/yakima/4th-ave/,,,5,25,5,46,,,,,,
usa/washington/cheney/turnbull/,2,36,8,38,1,57,,,,,,
usa/washington/harrah/yakama-tribe/,,,,,,,,,,,,
usa/washington/vancouver/ne-vancouver/,,,5,61,,,,,,,,
usa/washington/seattle/10th-and-weller/,10,23,17,55,,,,,4,25,2,7
usa/washington/chelan/woodin-ave/,,,6,13,,,,,,,,
usa/washington/naches/hwy-12/,,,,,,,,,,,,
usa/washington/vancouver-ne-84th-ave/,,,5,38,7,10,2,2,2,9,1,4
usa/washington/port-angeles/e-5th-st/,6,16,10,22,,,0,1,0,2,0,0
usa/washington/taholah/quinault-tribe/,,,8,57,,,,,,,,
usa/washington/colville/e-1st-st/,,,,,,,,,,,,
usa/washington/sunnyside/s-16th-st/,,,11,33,7,40,,,,,,
usa/washington/mobile_e-wenatchee/,,,5,63,,,,,,,,
usa/washington/anacortes-202-avenue/,5,32,5,34,,,,,,,,
usa/washington/bellevue/se-12th-st/,10,33,13,20,,,2,14,2,11,2,8
texas/houston/baytown/,3,18,13,74,21,52,0,0,0,4,1,2
texas/houston/park-place/,14,38,14,43,,,0,1,2,23,1,2
texas/houston/seabrook-friendship-park/,17,39,10,40,12,39,0,1,0,4,1,2
texas/houston/conroe-relocated/,3,35,22,57,,,,,1,9,,
texas/houston/houston-east/,15,43,14,43,,,0,4,2,30,1,2
texas/san-antonio/calaveras-lake/,9,31,25,95,,,2,3,1,4,,
texas/san-antonio/heritage-middle-school/,11,34,18,101,,,2,3,0,4,,
texas/san-antonio/old-hwy-90/,24,48,16,54,,,2,3,2,6,,
texas/san-antonio/palo-alto/,24,48,28,55,,,2,3,2,6,,
texas/san-antonio/san-antonio-northwest/,10,30,20,55,,,2,3,1,6,,
texas/san-antonio/selma/,10,26,11,56,,,2,3,1,5,,
texas/el-paso/socorro-hueco/,3,38,22,76,20,42,0,1,1,23,1,5
texas/corpus-christi/national-seashore/,,,1,63,,,0,1,,,,
texas/beaumont/beaumont-mary/,13,39,,,,,,,0,11,1,2
texas/midland/odessa-gonzales/,,,3,71,,,,,,,,
texas/houston/galveston-99th-street/,30,62,34,53,18,32,0,1,0,1,1,3
texas/waco/waco-mazanec/,8,27,14,54,,,0,1,0,3,1,2
texas/laredo/world-trade-bridge/,,,29,51,,,,,,,,
texas/amarillo/amarillo-a-m/,,,8,82,,,,,,,,
texas/houston/clinton/,4,22,20,58,,,0,1,2,8,1,3
texas/houston/houston-deer-park--2/,10,36,15,41,12,39,0,0,1,4,1,2
texas/houston/houston-aldine/,1,50,13,62,,,0,4,1,23,1,2
texas/el-paso/ascarate-park-se/,7,41,12,141,5,62,0,1,0,30,1,5
texas/el-paso/el-paso-chamizal/,9,39,9,76,2,79,0,3,3,36,1,7
texas/el-paso/el-paso-utep/,3,44,24,69,17,118,0,1,0,24,1,3
texas/harlingen/mission/,7,28,17,62,,,,,,,,
texas/corpus-christi/dona-park/,,,29,70,,,0,1,,,,
texas/beaumont/hamshire/,13,22,27,55,,,,,0,1,,
texas/beaumont/setrpc-42-mauriceville/,2,39,9,485,,,,,0,6,,
texas/harlingen/brownsville/,6,18,24,47,,,,,,,3,6
texas/midland/odessa-hays-elementary-school/,,,3,43,,,,,,,,
texas/houston/kingwood/,9,30,13,50,6,32,0,12,1,17,1,5
texas/austin/austin-audubon-society/,15,34,18,82,,,0,1,1,5,,
texas/austin/austin-northwest/,22,49,7,55,,,0,1,1,13,,
texas/beaumont/port-arthur-memorial-school/,,,4,57,,,,,,,,
texas/harlingen/isla-blanca-park/,10,32,53,122,,,,,,,3,6
texas/tyler/karnack/,2,47,12,66,3,23,0,1,0,4,,
texas/laredo/eagle-pass/,5,29,14,54,22,46,3,10,2,10,0,25
texas/austin/austin-webberville-rd/,13,42,1,59,,,0,1,0,7,,
texas/lubbock/lubbock-pm25/,,,,,,,,,,,,
texas/austin/zavala-elementary/,6,46,7,85,,,0,1,2,13,,
texas/austin/fayette-county/,10,42,1,45,,,,,,,,
texas/lubbock/lubbock-12th-street/,,,8,99,,,,,,,,
texas/bowie/texarkana-new-boston/,,,26,56,,,,,,,,
usa/alaska/mat-su/palmer/,15,26,5,21,1,10,,,,,,
usa/alaska/mat-su/wasilla/,,,,,,,,,,,,
usa/alaska/anchorage/garden/,,,5,76,1,42,,,,,,
usa/alaska/anchorage/parkgate/,,,5,38,3,27,,,,,,
usa/alaska/tudor/,,,,,,,,,,,,
usa/alaska/mat-su/butte/,,,5,25,4,55,,,,,,
usa/alaska/anchorage/dhhs/,,,,,,,,,,,,
usa/alaska/north-pole-water/,,,,,,,,,,,,
usa/alaska/fnsb-rams/,,,5,17,,,,,,,,
usa/alaska/floyd-dryden/,,,5,50,,,,,,,,
usa/alaska/fnsb-ncore/,11,22,1,30,1,29,3,3,1,7,2,5
usa/alaska/fnsb-np-fire/,,,5,79,,,,,,,,
usa/alaska/fairbanks/npwstil/,,,3,95,,,,,,,,
usa/alaska/anchorage/laurel/,,,,,2,41,,,,,,
usa/alaska/fairbanks/artisans/,,,9,56,,,,,,,,
usa/newjersey/brigantine/,25,64,5,114,,,0,2,,,,
usa/newjersey/columbia/,1,57,2,82,,,2,4,0,24,,
usa/newjersey/elizabeth-trailer/,1,27,15,69,,,0,2,0,21,3,7
usa/newjersey/ewing/,1,29,1,45,,,,,,,,
usa/newjersey/flemington/,5,62,3,66,,,,,,,,
usa/newjersey/jersey-city-fh/,5,61,29,92,,,0,0,0,0,1,7
usa/newjersey/millville/,4,58,10,82,,,,,0,0,,
usa/newjersey/newark-firehouse/,3,57,5,66,,,,,2,42,1,8
usa/newjersey/new-brunswick/,4,44,,,,,,,0,0,,
usa/newjersey/rahway-pm/,1,47,7,60,,,0,0,0,0,2,6
usa/newjersey/rider-university/,15,67,18,81,,,,,,,,
usa/newjersey/rutgers-university/,15,64,46,76,,,,,0,8,,
usa/newjersey/south-camden/,4,33,,,,,,,0,0,1,5
usa/newjersey/ft-lee-near-road/,2,82,22,76,,,0,0,0,11,3,6
boston/,3,39,9,76,,,0,2,6,30,2,8
usa/massachusett/boston/north-end/,12,30,5,74,,,0,1,1,17,,
usa/massachusett/milton/blue-hill-observatory/,22,97,,,,,,,2,8,,
usa/massachusett/brockton/,13,29,9,13,,,,,,,,
usa/massachusett/haverhill/consentino-school/,10,34,5,72,,,,,,,,
usa/massachusett/lynn/water-treatment-plant/,14,29,5,46,,,,,1,10,1,3
usa/massachusett/pittsfield/south-street/,,,9,134,,,,,,,,
usa/massachusett/springfield/liberty-st/,10,55,5,68,,,1,2,4,24,2,3
usa/massachusett/worcester/summer-st/,18,53,9,70,,,1,2,3,23,2,5
usa/massachusett/boston/roxbury/,24,76,34,68,,,1,2,3,20,2,3
usa/massachusett/boston/von-hillern/,24,79,5,72,,,1,1,7,33,1,6
usa/massachusett/ware/,14,38,5,30,,,0,2,1,3,,
usa/massachusett/greenfield/hs/,4,55,5,99,,,,,,,,
utah/box-elder/,23,48,4,43,,,,,,,,
utah/cache/,14,44,5,45,,,,,1,11,1,7
utah/washington/,31,47,13,68,,,,,1,2,,
utah/uintah/,8,53,5,42,,,,,2,20,1,5
utah/duchesne/,14,42,4,28,,,,,,,,
utah/tooele/,20,39,1,50,,,,,,,,
utah/weber/,13,50,2,72,,,,,1,21,4,6
utah/utah/,5,48,2,25,,,,,1,15,2,5
utah/salt-lake-city/,14,49,10,72,,,,,2,11,1,3
utah/davis/,15,45,6,27,,,,,1,12,,
utah/lindon-provo/,,,,,,,,,,,,
georgia/athens/,4,64,3,77,,,,,,,,
georgia/south-dekalb/,1,49,5,72,7,34,2,2,1,13,2,7
georgia/yorkville/,,,,,,,,,,,,
georgia/augusta/,15,47,1,75,,,2,40,,,,
georgia/warner-robins/,,,25,57,,,,,,,,
georgia/gainesville/,,,,,,,,,,,,
georgia/rome/,,,25,69,,,,,,,,
georgia/rossville/,,,17,65,,,,,,,,
georgia/albany/,,,13,89,,,,,,,,
georgia/confederate-ave./,2,71,11,66,,,2,3,,,,
georgia/gwinnett-tech/,16,43,15,50,,,,,,,,
georgia/mcdonough/,1,47,15,123,,,,,,,,
georgia/newnan/,2,36,5,43,,,,,,,,
georgia/columbus-airport/,2,36,2,59,,,,,,,,
georgia/macon/,1,42,3,68,,,,,,,,
georgia/lathrop/,,,7,105,,,2,6,,,,
georgia/valdosta/,,,13,59,,,,,,,,
usa/hawaii/kapolei/,,,5,30,3,24,0,2,1,9,,
usa/hawaii/ocean-view/,,,5,61,,,2,111,,,,
usa/hawaii/honolulu/,,,5,30,1,10,1,1,,,3,5
usa/hawaii/pahala/,,,5,53,,,3,98,,,,
usa/hawaii/hilo/,,,38,82,,,3,6,,,,
usa/hawaii/pearl-city/,,,5,50,1,35,,,,,,
usa/hawaii/kihei/,,,5,142,,,,,,,,
usa/hawaii/sand-island/,3,18,5,38,,,,,,,,
usa/hawaii/mountain-view/,,,5,68,,,2,2,,,,
usa/hawaii/niumalu/,,,,,,,0,0,1,1,,
usa/hawaii/paia/,,,25,63,,,,,,,,
usa/hawaii/pahoa_high/,,,,,,,,,,,,
usa/hawaii/haas_school/,,,,,,,,,,,,
usa/hawaii/leilani/,,,,,,,,,,,,
usa/clark-county/boulder-city/,12,22,1,70,2,40,0,0,0,14,0,0
usa/clark-county/jean/,14,22,7,47,8,74,0,1,0,9,0,0
usa/clark-county/paul-meyer/,9,26,4,56,1,66,0,0,2,9,0,0
usa/clark-county/walter-johnson/,10,26,9,56,4,39,,,1,4,0,0
usa/clark-county/palo-verde/,17,28,4,53,3,29,,,1,5,0,0
usa/clark-county/joe-neal/,14,25,12,52,9,58,,,1,3,0,0
usa/clark-county/jerome-mack/,1,29,1,67,10,111,0,1,0,21,0,0
usa/clark-county/sunrise-acres/,14,26,2,71,8,52,0,0,2,4,0,0
usa/clark-county/jd-smith/,14,26,12,52,13,59,0,0,1,4,0,0
usa/clark-county/las-vegas-paiute/,3,24,1,22,1,13,,,1,13,0,0
usa/idaho/grangeville/,,,5,50,,,,,,,,
usa/idaho/pocatello--g-g/,,,,,,,0,13,,,,
usa/idaho/idaho-city/,,,1,43,,,,,,,,
usa/idaho/lancaster/,,,5,61,,,,,,,,
usa/idaho/lewiston/,,,5,17,,,,,,,,
usa/idaho/moscow/,,,5,25,,,,,,,,
usa/idaho/st-lukes-meridian/,1,33,,,3,51,,,1,28,2,9
usa/idaho/ketchum/,,,1,52,,,,,,,,
usa/idaho/boise-fire-station--5/,3,83,,,2,36,,,,,,
usa/idaho/pocatello-g---g/,,,,,,,0,13,,,,
usa/idaho/salmon/,,,5,34,,,,,,,,
usa/idaho/paul-elementary/,,,12,65,,,,,,,,
usa/idaho/potlatch/,,,,,,,,,,,,
usa/idaho/rexburg/,,,12,69,,,,,,,,
usa/idaho/weiser-high-school/,,,5,34,,,,,,,,
usa/idaho/plummer/,,,3,40,,,,,,,,
usa/idaho/bonners-ferry/,,,15,39,,,,,,,,
usa/idaho/pinehurst/,,,,,1,21,,,,,,
usa/idaho/st-maries/,,,9,59,,,,,,,,
usa/idaho/sandpoint/,,,5,50,3,28,,,,,,
usa/idaho/nampa/,2,40,5,42,2,141,,,,,,
usa/idaho/rock-creek/,,,5,168,,,,,,,,
usa/idaho/cottonwood/,,,25,110,,,,,,,,
usa/idaho/st.-lukes-ncore/,1,31,,,6,57,,,1,27,2,11
usa/idaho/pocatello/,,,3,44,1,45,,,,,,
usa/idaho/sandpoint25-uofi/,,,,,,,,,,,,
usa/idaho/sandpoint10-uofi/,,,,,1,37,,,,,,
usa/idaho/pine/,,,5,46,4,47,,,,,,
usa/idaho/st-lukes-site/,1,41,9,50,,,2,2,,,1,5
usa/idaho/bonners-ferry-kootenai/,,,18,26,,,,,,,,
usa/idaho/juliaetta/,,,25,57,,,,,,,,
usa/idaho/lapwai_trex/,,,1,15,,,,,,,,
usa/idaho/reubens_trex/,,,3,25,,,,,,,,
usa/idaho/kamiah_trex/,,,3,33,,,,,,,,
usa/idaho/twin/,,,3,51,,,,,,,,
usa/idaho/porthill/,,,24,54,,,,,,,,
usa/idaho/franklin/,,,5,89,,,,,,,,
usa/idaho/caribou-hospital-soda-sprgs/,,,7,21,,,,,,,,
usa/idaho/shoshone-bannock-tribes/,,,9,102,2,135,,,,,,
usa/michigan/bay-city/,,,23,61,,,,,,,,
usa/michigan/dearborn/,,,10,69,1,56,,,,,,
usa/michigan/detroit-w-lafayette/,,,32,70,,,,,,,,
usa/michigan/flint/,4,53,2,76,,,,,,,,
usa/michigan/grand-rapids/,24,58,33,66,,,2,3,,,2,3
usa/michigan/houghton-lake/,3,51,1,57,,,,,1,5,,
usa/michigan/kalamazoo/,17,52,3,50,,,,,,,,
usa/michigan/lansing/,18,61,9,61,,,2,3,2,9,,
usa/michigan/port-huron/,11,47,5,70,,,2,20,,,,
usa/michigan/sault-ste-marie/,10,35,9,53,,,,,,,,
usa/michigan/seney/,15,65,8,61,,,,,,,,
usa/michigan/tecumseh/,11,34,7,114,,,,,,,,
usa/michigan/ypsilanti/,2,47,1,55,,,,,,,,
usa/virginia/aurora-hills-visitor-center/,4,28,,,,,0,1,1,10,0,0
usa/virginia/ashburn-broad-run-high-school/,10,33,,,,,,,1,6,,
usa/virginia/shirley-plantation/,6,19,,,,,0,1,0,7,,
usa/virginia/albemarle-high-school/,1,22,,,,,,,,,,
usa/virginia/beach-road-vdot/,5,18,,,,,,,,,,
usa/virginia/fredericksburg-geomagnetic-observatory/,3,15,,,,,,,,,,
usa/virginia/sumerduck-c.-phelps-wildlife-mgmt-area/,4,14,,,,,,,,,,
usa/virginia/lee-district-park-fairfax-county/,2,23,13,38,,,0,0,2,8,0,0
usa/virginia/frederick-co.-public-school-maint.-dept./,1,18,10,52,,,,,,,,
usa/virginia/nasa-langley-research-center/,7,19,,,,,0,1,0,4,0,0
usa/virginia/hanover/,1,28,,,,,0,1,1,6,0,0
usa/virginia/luray-caverns-airport/,1,14,,,,,,,,,,
usa/virginia/long-park-haymarket/,3,25,,,,,,,1,6,,
usa/virginia/natural-bridge-station/,3,24,,,,,,,,,,
usa/virginia/harrisonburg-vdot/,1,24,,,,,0,0,1,9,,
usa/virginia/rural-retreat/,1,17,,,,,,,,,,
usa/virginia/shenandoah-national-park-big-meadows/,12,20,7,25,,,,,,,,
usa/virginia/widewater-elem.-school-widewater/,3,24,,,,,,,,,,
usa/virginia/tidewater-community-college/,6,17,,,,,0,0,1,3,0,0
usa/virginia/va-tech-agricultural-research-center/,14,27,,,,,,,,,,
usa/virginia/herman-l.-horn-elementary-school/,4,26,15,61,,,0,1,1,8,0,0
usa/virginia/msic-mathscience-innovation-center/,4,32,18,56,,,0,1,1,5,0,0
usa/pennsylvania/altoona/,2,42,6,63,6,47,2,3,,,,
usa/pennsylvania/arendtsville/,22,48,21,66,,,2,6,1,7,1,2
usa/pennsylvania/bristol/,17,83,37,82,,,2,2,,,,
usa/pennsylvania/carlisle/,18,51,12,83,14,35,2,2,,,1,3
usa/pennsylvania/charleroi/,10,38,6,40,1,21,2,6,1,13,1,9
usa/pennsylvania/chester/,11,62,3,59,,,2,2,2,26,,
usa/pennsylvania/erie/,14,34,3,43,3,10,,,1,8,2,2
usa/pennsylvania/farrell/,10,39,16,59,5,21,2,3,,,,
usa/pennsylvania/florence/,6,45,18,73,11,50,2,3,2,14,2,6
usa/pennsylvania/freemansburg/,5,34,3,35,3,15,2,2,1,12,,
usa/pennsylvania/greensburg/,10,44,1,81,6,41,0,0,1,9,1,9
usa/pennsylvania/harrisburg/,13,49,3,69,9,29,2,3,1,22,1,2
usa/pennsylvania/hershey/,15,35,26,68,14,33,2,2,1,6,1,3
usa/pennsylvania/holbrook/,14,38,3,78,4,74,2,6,1,13,1,9
usa/pennsylvania/johnstown/,5,60,20,85,3,32,2,14,2,8,1,1
usa/pennsylvania/kittanning/,1,44,1,44,,,,,,,,
usa/pennsylvania/lancaster/,1,62,18,72,8,30,2,4,1,25,1,2
usa/pennsylvania/lancaster-downwind/,6,44,20,96,2,36,2,3,1,4,1,2
usa/pennsylvania/lebanon/,1,38,4,64,5,45,2,6,1,12,1,3
usa/pennsylvania/montoursville/,5,42,,,2,17,,,,,,
usa/pennsylvania/nazareth/,1,23,,,1,61,2,16,13,34,,
usa/pennsylvania/new-castle/,2,46,43,106,19,139,2,6,2,30,,
usa/pennsylvania/new-garden-airport/,16,35,21,66,,,2,4,2,32,1,2
usa/pennsylvania/norristown/,17,79,24,70,,,2,3,4,26,,
usa/pennsylvania/reading-airport/,1,47,9,62,1,18,,,1,23,1,5
usa/pennsylvania/scranton/,1,49,5,113,7,41,2,2,3,9,1,5
usa/pennsylvania/state-college/,12,55,12,65,,,2,3,1,5,,
usa/pennsylvania/swiftwater/,12,46,1,59,8,24,2,2,1,11,1,3
usa/pennsylvania/tioga-county/,23,39,25,60,,,,,1,4,,
usa/pennsylvania/towanda/,3,48,1,42,,,,,1,9,,
usa/pennsylvania/washington/,13,47,20,59,5,58,2,2,1,9,1,9
usa/pennsylvania/wilkes-barre/,18,31,5,57,2,10,,,2,11,1,1
usa/pennsylvania/york/,3,48,31,80,7,38,2,6,1,20,1,3
usa/pennsylvania/marcus-hook/,10,41,18,66,,,2,6,2,18,,
usa/wisconsin/appleton-aal/,5,49,9,162,,,2,3,2,25,,
usa/wisconsin/chiwaukee/,14,87,5,46,,,2,2,1,15,,
usa/wisconsin/devils-lake/,16,45,5,59,,,,,,,,
usa/wisconsin/eau-claire-dot/,8,34,5,38,,,3,12,2,24,,
usa/wisconsin/green-bay-e-high/,22,56,5,65,,,2,9,,,,
usa/wisconsin/harrington-bch/,19,47,5,53,,,,,,,,
usa/wisconsin/horicon/,13,41,5,38,,,0,1,,,,
usa/wisconsin/lacrosse-dot/,14,53,5,38,,,2,2,3,15,,
usa/wisconsin/madison-east/,,,21,85,,,,,,,,
usa/wisconsin/milw-16th--st/,16,42,5,30,,,,,,,,
usa/wisconsin/milw-college-ave/,4,39,5,38,,,,,,,,
usa/wisconsin/milw-ser-dnr/,1,41,5,76,,,2,3,2,24,,
usa/wisconsin/perkinstown/,,,5,38,,,,,,,,
usa/wisconsin/potawatomi/,15,30,5,34,,,3,3,,,,
usa/wisconsin/potosi/,,,5,109,,,,,,,,
usa/wisconsin/wauk-cleveland/,18,53,9,55,,,,,,,,
usa/maricopa/south-phoenix/,7,47,3,36,4,60,0,0,,,1,3
usa/maricopa/north-phoenix/,21,48,3,45,3,39,0,0,,,,
usa/maricopa/durango-complex/,2,73,8,100,16,149,0,0,,,,
usa/maricopa/tempe/,2,65,5,49,9,46,0,0,3,52,,
usa/maricopa/west-phoenix/,8,53,13,46,13,42,0,0,2,27,1,7
usa/maricopa/glendale/,9,50,7,51,6,39,0,0,2,25,,
usa/maricopa/mesa/,22,51,9,50,11,56,0,0,1,34,1,5
usa/maricopa/diablo/,3,40,3,33,8,54,0,0,1,30,1,5
usa/pima-county/geronimo/,,,5,46,10,58,,,,,,
usa/pima-county/rose-elementary/,,,13,70,14,59,,,,,,
usa/pima-county/coachline/,,,5,61,,,,,,,,
usa/pima-county/childrens-park-ncore/,,,21,46,,,0,0,1,10,1,2
usa/new-mexico/chaparral/,0,0,,,7,725,,,,,,
usa/new-mexico/west-mesa/,0,0,,,,,,,,,,
